country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Cook Islands,1883,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1884,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1885,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1886,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1887,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1888,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1889,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1890,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1891,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1892,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1893,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1894,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1895,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1896,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1897,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1898,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1899,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1900,COK,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.071,1.017,0,0,0.002,0.231,0.001,0.065,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1901,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1902,COK,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.078,1.139,0,0,0.002,0.255,0.001,0.073,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1903,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.009,0.001,,
Cook Islands,1904,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1905,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1906,COK,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.076,1.15,0,0,0.002,0.249,0.001,0.082,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1907,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1908,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1909,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1910,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1911,COK,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.075,1.195,0,0,0.002,0.246,0.001,0.09,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.01,0.001,,
Cook Islands,1912,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1913,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1914,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1915,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1916,COK,8800,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.075,1.267,0,0,0.002,0.245,0.001,0.093,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1917,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1918,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.011,0.001,,
Cook Islands,1919,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.012,0.001,,
Cook Islands,1920,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.012,0.001,,
Cook Islands,1921,COK,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.07,1.274,0,0,0.002,0.23,0.001,0.09,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.012,0.001,,
Cook Islands,1922,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.012,0.001,,
Cook Islands,1923,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.013,0.001,,
Cook Islands,1924,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.013,0.001,,
Cook Islands,1925,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.013,0.001,,
Cook Islands,1926,COK,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.069,1.333,0,0,0.002,0.223,0.001,0.091,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.013,0.001,,
Cook Islands,1927,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.014,0.001,,
Cook Islands,1928,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.014,0.001,,
Cook Islands,1929,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.014,0.001,,
Cook Islands,1930,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.014,0.001,,
Cook Islands,1931,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.015,0.001,,
Cook Islands,1932,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.015,0.001,,
Cook Islands,1933,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.015,0.001,,
Cook Islands,1934,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.016,0.001,,
Cook Islands,1935,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.016,0.001,,
Cook Islands,1936,COK,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.063,1.379,0,0,0.002,0.204,0.001,0.078,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.017,0.001,,
Cook Islands,1937,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.017,0.001,,
Cook Islands,1938,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.018,0.001,,
Cook Islands,1939,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.018,0.001,,
Cook Islands,1940,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.019,0.001,,
Cook Islands,1941,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.019,0.001,,
Cook Islands,1942,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.02,0.001,,
Cook Islands,1943,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.003,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.02,0.001,,
Cook Islands,1944,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.004,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.021,0.001,,
Cook Islands,1945,COK,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.067,1.549,0,0,0.004,0.275,0.001,0.086,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.022,0.001,,
Cook Islands,1946,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.004,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.022,0.001,,
Cook Islands,1947,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.004,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.023,0.001,,
Cook Islands,1948,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.005,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.024,0.001,,
Cook Islands,1949,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.005,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.025,0.001,,
Cook Islands,1950,COK,14714,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.102,1.733,0,0,0.005,0.345,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.026,0.001,,
Cook Islands,1951,COK,15075,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.109,1.753,0,0,0.005,0.36,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.026,0.002,,
Cook Islands,1952,COK,15363,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.115,1.78,0,0,0.006,0.375,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.027,0.002,,
Cook Islands,1953,COK,15631,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.122,1.81,0,0,0.006,0.39,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.028,0.002,,
Cook Islands,1954,COK,15907,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.129,1.838,0,0,0.006,0.405,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.029,0.002,,
Cook Islands,1955,COK,16189,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.136,1.864,0,0,0.007,0.422,0.002,0.103,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.03,0.002,,
Cook Islands,1956,COK,16455,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.143,1.89,0,0,0.007,0.441,0.002,0.104,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.031,0.002,,
Cook Islands,1957,COK,16710,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.151,1.913,0,0,0.008,0.462,0.002,0.104,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.032,0.003,,
Cook Islands,1958,COK,16988,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.16,1.927,0,0,0.008,0.482,0.002,0.105,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.033,0.003,,
Cook Islands,1959,COK,17315,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.167,1.983,0,0,0.009,0.5,0.002,0.105,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.034,0.003,,
